orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_03310	28	F1	regulation of kinase activity	-1.0939453516906401	0.00129864708467385	-0.97064253056768	0.00120679714951831	-0.1233028211229601	NA	EFM7	J9VT04	nicotinamide N-methyltransferase	Protein N-terminal and lysine N-methyltransferase EFM7 (EC 2.1.1.-) (Elongation factor methyltransferase 7)	nicotinamide N-methyltransferase	EFM7_CRYNB|Protein N-terminal and lysine N-methyltransferase EFM7 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=EFM7 PE=3 SV=1	NA	NA	NA	NA	NNT1	Protein N-terminal and lysine N-methyltransferase EFM7 (EC 2.1.1.-) (Elongation factor methyltransferase 7) (Nicotinamide N-methyltransferase-like protein 1)
CNAG_07600	40	F2	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.08450186844424	8.0230516074312e-4	0.962123593677391	9.0246838101389e-4	0.12237827476684904	NA	NA	J9W1K0	beta-glucosidase	Beta-glucosidase	Beta-glucosidase	BGLL_ASPFU|Probable beta-glucosidase L OS=Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) OX=330879 GN=bglL PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04136	31	A2	regulation of kinase activity	-1.0756346402833	0.00255502894702217	-1.02861404246072	0.00167142148767894	-0.047020597822579946	NA	MRI1	J9VTX2	methylthioribose-1-phosphate isomerase	Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (S-methyl-5-thioribose-1-phosphate isomerase) (Translation initiation factor eIF-2B subunit alpha/beta/delta-like protein)	methylthioribose-1-phosphate isomerase	MTNA_CRYNB|Methylthioribose-1-phosphate isomerase OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=MRI1 PE=3 SV=1	NA	NA	NA	NA	MRI1	Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (S-methyl-5-thioribose-1-phosphate isomerase) (Translation initiation factor eIF-2B subunit alpha/beta/delta-like protein)
CNAG_04288	35	B8	cellular response to nitrosative stress	1.06461380021563	0.00961029798406457	0.684789236133501	0.0386407094192615	0.37982456408212906	NA	NA	J9VWP1	Fe-S protein assembly co-chaperone HscB	Fe-S protein assembly co-chaperone HscB	Fe-S protein assembly co-chaperone HscB	HSCB_ACIAD|Co-chaperone protein HscB homolog OS=Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1) OX=62977 GN=hscB PE=3 SV=1	NA	NA	NA	NA	JAC1	J-type co-chaperone JAC1, mitochondrial (J-type accessory chaperone 1)
CNAG_04338	31	E3	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.05230770435218	8.9845331269864e-4	0.983308554463084	8.1853190166251e-4	0.06899914988909606	NA	NA	J9VWS8	cation diffusion facilitator 1	Cation diffusion facilitator 1	cation diffusion facilitator 1	MTP7_ORYSJ|Metal tolerance protein 7 OS=Oryza sativa subsp. japonica OX=39947 GN=MTP7 PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04351	31	E7	ion transport	1.04847307338915	0.00206167634888043	1.0842739332744	0.00120350885388464	-0.03580085988524995	NA	NA	J9VRJ7	methylmalonate-semialdehyde dehydrogenase (acylating)	Methylmalonate-semialdehyde dehydrogenase (Acylating)	methylmalonate-semialdehyde dehydrogenase (acylating)	MMSA_ANOGA|Probable methylmalonate-semialdehyde dehydrogenase	NA	NA	NA	NA	NA	NA
CNAG_06511	38	F1	cellular oxidant detoxification, cellular response to oxidative stress	1.0478535218613	0.00105155870535292	0.750922720372678	0.00276271250243141	0.29693080148862205	NA	NA	J9VZ56	hypothetical protein	Uncharacterized protein	hypothetical protein	YKVO_BACSU|Uncharacterized oxidoreductase YkvO OS=Bacillus subtilis (strain 168) OX=224308 GN=ykvO PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04103	34	A8	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.04589696463459	0.00133112281277686	0.916615946457903	0.00152804533803677	0.1292810181766869	NA	NA	J9VRD8	hypothetical protein	Uncharacterized protein	hypothetical protein	YLX5_SCHPOUN|C93-like protein C922.05c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC922.05c PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_03992	30	F4	cellular response to nitrosative stress	1.03680463037713	0.00506383667100507	0.870554986060556	0.00689349860052735	0.16624964431657407	NA	NA	J9VGI1	GTP-binding protein 1	GTP-binding protein 1	GTP-binding protein 1, GTP-binding protein 1, variant	GTPB1_PONABGT|P-binding protein 1 (Fragment) OS=Pongo abelii OX=9601 GN=GTPBP1 PE=2 SV=2	NA	NA	NA	NA	NA	NA
CNAG_01900	24	F1	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.03054326345456	7.85815591621197e-5	0.887975423195549	1.247978387554e-4	0.14256784025901093	NA	NA	J9VXG0	hypothetical protein	Uncharacterized protein	hypothetical protein	TNR3_SCHPO|Thiamine pyrophosphokinase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=tnr3 PE=4 SV=1	NA	NA	NA	389	NA	Uncharacterized protein YJR142W
CNAG_07808	41	A11	cellular oxidant detoxification, cellular response to oxidative stress	1.02585139783445	0.00284370713861706	0.799048355933572	0.00534403933717738	0.22680304190087786	NA	NA	J9VIR0	alanine-glyoxylate transaminase/serine-glyoxylate transaminase/serine-pyruvate transaminase	Alanine-glyoxylate transaminase/serine-glyoxylate transaminase/serine-pyruvate transaminase	alanine-glyoxylate transaminase/serine- glyoxylate transaminase/serine-pyruvate transaminase	AGX1_YEAST|Alanine--glyoxylate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AGX1 PE=1 SV=1	NA	NA	NA	NA	AGX1	Alanine--glyoxylate aminotransferase 1 (EC 2.6.1.44)
CNAG_05822	36	H1	regulation of kinase activity	-1.02125802534767	0.00113827046981396	-0.951085520306495	8.5475663560662e-4	-0.070172505041175	NA	NA	J9VRV2	protein RAI1	Protein RAI1	protein RAI1	DXO_CRYNB|Decapping nuclease RAI1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=RAI1 PE=3 SV=1	NA	NA	NA	328	RAI1	Decapping nuclease RAI1 (EC 3.6.1.-) (RAT1-interacting protein)
CNAG_03054	27	H10	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	1.0155620956733	0.00153694068576262	0.822000925097399	0.00241522858917534	0.19356117057590105	NA	NA	J9VJN4	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	Uncharacterized protein YGR127W
CNAG_03808	30	A9	cellular oxidant detoxification, cellular response to oxidative stress	1.01460745782824	0.00359263212140204	0.80614451753333	0.00606396185057646	0.20846294029490997	NA	NA	J9VL24	aromatic amino acid aminotransferase I	Aromatic amino acid aminotransferase I	aromatic amino acid aminotransferase I	AATR1_SCHPO|Aromatic amino acid aminotransferase C56E4.03 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC56E4.03 PE=3 SV=1	NA	NA	NA	NA	; ARO8	Uncharacterized protein YER152C; Aromatic/aminoadipate aminotransferase 1 (2-aminoadipate aminotransferase) (EC 2.6.1.39) (2-aminoadipate transaminase) (Alpha-aminoadipate aminotransferase) (AadAT) (Aromatic amino acid aminotransferase 1) (EC 2.6.1.57) (Aromatic amino acid aminotransferase I) (Aromatic amino acid-requiring protein 8)
CNAG_02312	25	G7	cellular oxidant detoxification, cellular response to oxidative stress	1.00499128006343	0.00102238166946555	0.734825080140409	0.0024560821827034	0.27016619992302093	NA	NA	J9VUY4	patatin-like phospholipase domain-containing protein	Patatin-like phospholipase domain-containing protein	patatin-like phospholipase domain-containing protein	PLPL_CRYNB|Patatin-like phospholipase domain-containing protein CNBE2340 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=CNBE2340 PE=3 SV=1	NA	NA	NA	NA	TGL4; TGL5	Lipase 4 (EC 3.1.1.3) (Triacylglycerol lipase 4); Lipase 5 (EC 3.1.1.3) (Triacylglycerol lipase 5)
CNAG_01531	23	F5	response to topologically incorrect protein	-0.997883666386568	0.00196578965084027	-0.983979042218336	0.00116184150069127	-0.013904624168232016	NA	NA	J9VWD9	DNA helicase II/ATP-dependent DNA helicase PcrA	DNA helicase II/ATP-dependent DNA helicase PcrA	DNA helicase II/ATP-dependent DNA helicase PcrA	SRS2_SCHPOAT|P-dependent DNA helicase srs2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=srs2 PE=1 SV=1	NA	NA	NA	NA	SRS2	ATP-dependent DNA helicase SRS2 (EC 3.6.4.12)
CNAG_04353	31	E8	cellular oxidant detoxification, cellular response to oxidative stress	0.995477819601168	0.00125807072658994	0.834333114665461	0.00174603085630936	0.16114470493570698	NA	CLR1	J9VWT9	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	TRUE	NA	NA	NA	NA	NA
CNAG_02667	26	H5	cellular response to nitrosative stress	0.995080011955039	0.0114235955903291	0.806129889819734	0.017524189960003	0.18895012213530504	NA	NA	J9VN54	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	1076	DSF2	Protein DSF2 (Deletion suppressor of MPT5 mutation protein 2)
CNAG_02196	25	E1	regulation of kinase activity	-0.989595005763045	0.00336738830558599	-0.87629038948725	0.00298029252953642	-0.11330461627579502	NA	CDC11	J9VSM5	septin	Septin	septin	SPN3_SCHPO|Septin homolog spn3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=spn3 PE=1 SV=3	NA	NA	NA	868	CDC11; SHS1	Cell division control protein 11; Seventh homolog of septin 1 (Septation protein 7)
CNAG_02038	24	H12	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.981048272966666	4.2061663852103e-4	0.881018934908825	4.3642979621925e-4	0.10002933805784098	NA	NA	J9VQU4	hypothetical protein	Uncharacterized protein	hypothetical protein	DJC11_MOUSE|DnaJ homolog subfamily C member 11 OS=Mus musculus OX=10090 GN=Dnajc11 PE=1 SV=2	NA	NA	NA	NA	NA	NA
CNAG_06664	38	H12	cellular oxidant detoxification, cellular response to oxidative stress	0.975660970366161	0.00123433103751624	0.852042910573966	0.00141411812037761	0.12361805979219498	NA	NA	J9VTN2	sorting nexin MVP1	Sorting nexin MVP1	sorting nexin Mvp1	MVP1_CRYNB|Sorting nexin MVP1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=MVP1 PE=3 SV=1	NA	NA	NA	NA	MVP1	Sorting nexin MVP1
CNAG_01592	23	H4	iron ion transmembrane transport	-0.975312508583332	0.0363758801229539	-1.02353535355143	0.019452228059318	0.04822284496809803	NA	NA	J9VWK3	protein-S-isoprenylcysteine O-methyltransferase	Protein-S-isoprenylcysteine O-methyltransferase (EC 2.1.1.100)	protein-S-isoprenylcysteine O-methyltransferase	STE14_YEAST|Protein-S-isoprenylcysteine O-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STE14 PE=1 SV=1	NA	NA	NA	NA	STE14	Protein-S-isoprenylcysteine O-methyltransferase (EC 2.1.1.100) (Isoprenylcysteine carboxylmethyltransferase) (Prenylated protein carboxyl methyltransferase) (PPMT) (Prenylcysteine carboxyl methyltransferase) (pcCMT)
CNAG_04316	35	C2	cellular response to nitrosative stress	0.963402977778075	0.00740826728296066	0.908999873691357	0.00590469696494554	0.054403104086718	NA	NA	J9VRG6	"NAD  kinase"	"NAD kinase"	"NAD kinase"	UTR1_YEASTNA|D(+) kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR1 PE=1 SV=2	NA	TRUE	NA	NA	UTR1; YEF1	"NAD(+) kinase (EC 2.7.1.23) (Unknown transcript 1 protein); ATP-NADH kinase YEF1 (EC 2.7.1.86)"
CNAG_05018	35	C6	ion transport	0.957407103785205	0.00129233769201426	1.19365973587378	3.9698512515888e-4	-0.23625263208857494	NA	NA	T2BNE1	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_05018	35	C6	ion transport	0.957407103785205	0.00129233769201426	1.19365973587378	3.9698512515888e-4	-0.23625263208857494	NA	NA	J9VIK0	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_01730	24	B10	regulation of kinase activity	-0.956801477228561	0.00447628824674648	-0.795261545397996	0.00536566692592861	-0.16153993183056503	NA	STE7	J9VU25	STE/STE7/MEK1 protein kinase	STE/STE7/MEK1 protein kinase	STE/STE7/MEK1 protein kinase	FUZ7_USTMA|Dual specificity protein kinase FUZ7 OS=Ustilago maydis (strain 521 / FGSC 9021) OX=237631 GN=FUZ7 PE=3 SV=2	NA	TRUE	NA	NA	PBS2; STE7	MAP kinase kinase PBS2 (EC 2.7.12.2) (Polymyxin B resistance protein 2) (Suppressor of fluoride sensitivity 4); Serine/threonine-protein kinase STE7 (EC 2.7.12.2)
CNAG_00590	34	E3	regulation of kinase activity	-0.950219721866037	0.00433688959527538	-0.906444935899038	0.00280585798935758	-0.04377478596699902	NA	NA	J9VLZ7	para-aminobenzoate synthetase	Para-aminobenzoate synthetase	para-aminobenzoate synthetase	ADCS_ARATH|Aminodeoxychorismate synthase, chloroplastic OS=Arabidopsis thaliana OX=3702 GN=ADCS PE=1 SV=1	NA	NA	NA	NA	ABZ1	Aminodeoxychorismate synthase (ADC synthase) (EC 2.6.1.85) (P-aminobenzoic acid synthase) (PABA synthase) (Para-aminobenzoate synthase)
CNAG_03919	30	D5	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.949684212889926	4.5392530602172e-4	0.900887926332706	4.2508209360541e-4	0.048796286557220014	NA	NA	J9VLH5	acetate non-utilizing protein 9, mitochondrial	Acetate non-utilizing protein 9, mitochondrial	acetate non-utilizing protein 9, mitochondrial	SDHF3_CRYNB|Succinate dehydrogenase assembly factor 3, mitochondrial OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=CNBB1660 PE=3 SV=1	NA	NA	NA	NA	SDH7	Succinate dehydrogenase assembly factor 3, mitochondrial (SDH assembly factor 3) (SDHAF3) (Acetate non-utilizing protein 9)
CNAG_01612	23	H8	ion transport	0.944878746287482	0.0299080525074212	1.30857549960842	0.00533407987188543	-0.363696753320938	NA	NA	J9VTP1	CAMK/CAMKL protein kinase	CAMK/CAMKL protein kinase	CAMK/CAMKL protein kinase, CAMK/CAMKL protein kinase, variant	PPK9_SCHPO|Protein kinase domain-containing protein ppk9 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=ppk9 PE=4 SV=1	NA	TRUE	NA	NA	NA	NA
CNAG_00542	33	G10	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.941042297813921	0.00193387637784991	0.900922734332762	0.00152804533803677	0.04011956348115897	NA	NA	J9VJ97	salicylate hydroxylase	Salicylate hydroxylase	Salicylate hydroxylase	6HN3M_PSEP|K6-hydroxynicotinate 3-monooxygenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=nicC PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04219	31	B11	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.939634718404624	4.3271445898224e-4	0.753068896441662	6.5681848049827e-4	0.186565821962962	NA	NA	J9VU85	lactoylglutathione lyase	Lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I)	lactoylglutathione lyase, lactoylglutathione lyase, variant	LGUL_SCHPO|Lactoylglutathione lyase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=glo1 PE=1 SV=1	NA	NA	NA	NA	GLO1	Lactoylglutathione lyase (EC 4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase)
CNAG_04219	31	B11	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.939634718404624	4.3271445898224e-4	0.753068896441662	6.5681848049827e-4	0.186565821962962	NA	NA	J9VU85	lactoylglutathione lyase	Lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I)	lactoylglutathione lyase, lactoylglutathione lyase, variant	LGUL_SOYBN|Lactoylglutathione lyase OS=Glycine max OX=3847 GN=GLXI PE=1 SV=1	NA	NA	NA	NA	GLO1	Lactoylglutathione lyase (EC 4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase)
CNAG_01128	22	E11	cellular oxidant detoxification, cellular response to oxidative stress	0.936659766776319	0.0013470899019149	0.759771178067123	0.00216824537512365	0.176888588709196	NA	NA	J9VL99	hydroxyacylglutathione hydrolase	Hydroxyacylglutathione hydrolase	Hydroxyacylglutathione hydrolase	GLO2_XENTR|Hydroxyacylglutathione hydrolase, mitochondrial OS=Xenopus tropicalis OX=8364 GN=hagh PE=2 SV=1	NA	NA	NA	NA	GLO2; GLO4	Hydroxyacylglutathione hydrolase, cytoplasmic isozyme (EC 3.1.2.6) (Glyoxalase II) (Glx II); Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)
CNAG_03067	28	A3	cellular oxidant detoxification, cellular response to oxidative stress	0.935201830931549	0.00250680482866298	0.813516879538041	0.00280535630898499	0.12168495139350799	NA	NA	J9VGV4	hydroxymethylglutaryl-CoA lyase	Hydroxymethylglutaryl-CoA lyase	hydroxymethylglutaryl-CoA lyase	HMGC2_DANR|E3-hydroxymethyl-3-methylglutaryl-CoA lyase, cytoplasmic OS=Danio rerio OX=7955 GN=hmgcll1 PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04092	30	H6	ion transport	0.924122118932658	0.016412423628266	0.858873819744617	0.0135785261856024	0.06524829918804109	NA	NA	J9VGS4	sugar transporter	Sugar transporter	Sugar transporter	MYCT_RAT|Proton myo-inositol cotransporter OS=Rattus norvegicus OX=10116 GN=Slc2a13 PE=1 SV=2	NA	NA	NA	NA	NA	NA
CNAG_07911	41	F3	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.921481850052889	0.00190133237947401	0.639110851033691	0.00603878653013253	0.28237099901919793	NA	NA	J9W2R8	streptomycin biosynthesis protein StrI	Streptomycin biosynthesis protein StrI	streptomycin biosynthesis protein StrI	GFO_ZYMMO|Glucose--fructose oxidoreductase OS=Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4) OX=264203 GN=gfo PE=1 SV=2	NA	NA	NA	NA	NA	NA
CNAG_06106	37	D9	response to topologically incorrect protein, stress granule disassembly, proteolysis	0.916117182180154	0.00124440555195212	-0.0998424435849341	0.545694112977929	1.0159596257650882	1	NA	J9VY39	chaperone regulator	Chaperone regulator	chaperone regulator	DNJB1_MOUSE|DnaJ homolog subfamily B member 1 OS=Mus musculus OX=10090 GN=Dnajb1 PE=1 SV=3	NA	NA	NA	NA	SIS1	Protein SIS1
CNAG_02829	27	C10	regulation of kinase activity	-0.91310695112849	0.00699257042982476	-0.756031584091104	0.00855114243458866	-0.157075367037386	NA	NA	J9VI41	protein arginine N-methyltransferase 5	Protein arginine N-methyltransferase	protein arginine N-methyltransferase 5	SKB1_SCHPO|Protein arginine N-methyltransferase skb1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=skb1 PE=1 SV=2	NA	NA	NA	NA	HSL7	Protein arginine N-methyltransferase HSL7 (EC 2.1.1.320) (Histone synthetic lethal protein 7) (Type II protein arginine N-methyltransferase) (Type II PRMT)
CNAG_01567	23	G6	autophagy of mitochondrion	0.900321629042827	0.00477187018481262	0.849708473183068	0.00373789294597043	0.05061315585975901	NA	NA	J9VTJ0	hypothetical protein	Uncharacterized protein	hypothetical protein	URC4_LACKL|Uracil catabolism protein 4 OS=Lachancea kluyveri OX=4934 GN=URC4 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_03162	28	C2	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.895953369954492	0.0171421499343576	0.210024576942053	0.462588699379328	0.685928793012439	1	NA	J9VQ88	vacuolar protein	Vacuolar protein	vacuolar protein	BXI1_SCHPO|Bax inhibitor 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=bxi1 PE=3 SV=1	NA	NA	NA	NA	BXI1	Bax inhibitor 1 (BH3 domain-containing protein BXI1)
CNAG_03372	28	G1	cellular oxidant detoxification, cellular response to oxidative stress	0.892341903562003	0.00113352097741103	0.636331531442205	0.00301858690513484	0.25601037211979805	NA	NA	J9VQ47	vacuolar protein-sorting protein BRO1	Vacuolar protein-sorting protein BRO1	vacuolar protein-sorting protein bro1	BRO1_CRYNJ|Vacuolar protein-sorting protein BRO1 OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=BRO1 PE=3 SV=1	NA	NA	NA	NA	BRO1	Vacuolar-sorting protein BRO1 (Amino acid sensor-independent protein 6) (BCK1-like resistance to osmotic shock protein 1) (BRO domain-containing protein 1) (Nitrogen permease inactivating protein 3) (Vacuolar protein-sorting-associated protein 31)
CNAG_03663	29	F11	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.891238714902607	3.852284202767e-4	0.600257697639493	0.00122309300761752	0.290981017263114	NA	NA	J9VGA2	L-lactate dehydrogenase	L-lactate dehydrogenase	L-lactate dehydrogenase	CYB2_WICAO|Cytochrome b2, mitochondrial OS=Wickerhamomyces anomalus OX=4927 GN=CYB2 PE=1 SV=2	NA	NA	NA	NA	NA	NA
CNAG_03291	28	E7	regulation of kinase activity	-0.890371261392173	0.00275250895147811	-0.805957572078308	0.00229939167104975	-0.08441368931386506	NA	NA	J9VSZ0	hypothetical protein	Uncharacterized protein	hypothetical protein	GORS1_HUMAN|Golgi reassembly-stacking protein 1 OS=Homo sapiens OX=9606 GN=GORASP1 PE=1 SV=3	NA	NA	NA	736	GRH1	GRASP65 homolog protein 1
CNAG_05982	37	C3	ion transport	0.884634874015005	0.00300954221895872	0.917979787758301	0.00169871260842888	-0.03334491374329607	NA	NA	J9VPW4	MFS transporter, SP family, general alpha glucoside:H  symporter	MFS transporter, SP family, general alpha glucoside:H symporter	MFS transporter, SP family, general alpha glucoside:H symporter	MPH2_YEAST|Alpha-glucosides permease MPH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MPH2 PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04531	31	G10	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.88440852226393	1.4247999253421e-4	0.749883069821846	2.1195257633636e-4	0.13452545244208391	NA	NA	J9VZQ9	enoyl-CoA hydratase	Enoyl-CoA hydratase	Enoyl-CoA hydratase	ECHH_RHIME|Probable enoyl-CoA hydratase OS=Rhizobium meliloti (strain 1021) OX=266834 GN=fadB1 PE=3 SV=2	NA	NA	NA	NA	NA	NA
CNAG_05227	32	H12	regulation of kinase activity	-0.849372965147936	0.00536242478681817	-0.627765021669576	0.0110320717930415	-0.22160794347836	NA	NA	J9VJ66	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	960	NA	NA
CNAG_02992	27	F10	regulation of kinase activity	-0.837567296332379	0.00239828266683842	-0.727464807060335	0.00240441510827809	-0.11010248927204402	NA	NA	J9VPR3	actin cross-linking protein	Actin cross-linking protein	actin cross-linking protein	AIN1_SCHPO|Alpha-actinin-like protein 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=ain1 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04546	33	D6	ion transport	0.831127667017639	0.00103341260140144	1.08756115840604	2.30541984563e-4	-0.2564334913884011	NA	LPI10	J9VSL4	multidrug transporter	Multidrug transporter	multidrug transporter	MDRA_ASPFU|Major facilitator superfamily multidrug transporter mdrA OS=Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) OX=330879 GN=mdrA PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02933	27	E10	ion transport	0.829067342280757	0.00134634654060234	0.949765039753299	5.0430466309031e-4	-0.120697697472542	NA	NA	J9VMC9	quinone oxidoreductase	Quinone oxidoreductase	quinone oxidoreductase	QORH_ARATH|Chloroplast envelope quinone oxidoreductase homolog OS=Arabidopsis thaliana OX=3702 GN=CEQORH PE=1 SV=1	NA	NA	NA	NA	YIM1	Protein YIM1
CNAG_01740	24	C2	regulation of kinase activity	-0.822389078768318	0.00393575392818732	-0.524076783360576	0.0157205361586094	-0.29831229540774207	NA	CDC12	J9VU34	septin	Septin	septin	SPN4_SCHPO|Septin homolog spn4 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=spn4 PE=1 SV=1	NA	NA	NA	856	CDC12	Cell division control protein 12 (Septin)
CNAG_05646	36	D1	regulation of kinase activity	-0.818578292523334	0.00134667572942256	-0.621556696278669	0.0024443945542166	-0.19702159624466498	NA	NA	J9VX91	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_06873	39	E6	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.813273026766261	0.00447568419067762	0.774559882795394	0.00304137594294571	0.038713143970867	NA	NA	J9VMD8	5-oxoprolinase	5-oxoprolinase	5-oxoprolinase	OPLA_MOUS|E5-oxoprolinase OS=Mus musculus OX=10090 GN=Oplah PE=1 SV=1	NA	NA	NA	NA	OXP1	5-oxoprolinase (EC 3.5.2.9) (5-oxo-L-prolinase) (5-OPase) (Pyroglutamase)
CNAG_03345	28	F6	cellular oxidant detoxification, cellular response to oxidative stress	0.806402484826008	0.00403168969964223	0.647610609161137	0.00660088231798354	0.15879187566487096	NA	SSD1	T2BN03	hypothetical protein	DIS3-like exonuclease 2 (EC 3.1.13.-)	putative translational repressor	SSD1_CANAL|Virulence protein SSD1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=SSD1 PE=2 SV=2	NA	NA	NA	NA	SSD1	Protein SSD1 (Protein SRK1)
